AID,SLID,ELID
1,763,766
2,767,770
3,771,774
4,775,778
5,779,782
6,783,786
7,787,836
8,837,840
9,841,862
10,863,866
11,867,870
12,871,905
13,906,909
14,910,913
15,914,934
16,935,949
17,950,976
18,977,980
19,981,984
20,985,1038
21,1039,1042
22,1043,1057
