ID,VID,PLID,Type,LinkID
1,1,0,1,0
2,2,0,3,0
3,3,0,2,0
4,4,0,1,0
5,5,0,3,0
6,6,0,2,0
7,7,0,1,0
8,8,0,3,0
9,9,0,2,0
10,10,0,1,0
11,11,0,3,0
12,12,0,2,0
13,13,0,1,0
14,14,0,3,0
15,15,0,2,0
16,16,0,1,0
17,17,0,2,0
18,18,0,2,0
19,19,0,1,0
20,20,0,3,0
21,21,0,2,0
22,22,0,2,0
23,23,0,2,0
24,24,0,2,0
