ID,LID,TLID,SignID,LinkID
1,1,1,0,570
2,2,2,0,26
3,3,3,0,2021
4,4,4,0,1960
5,5,5,0,1617
6,6,6,0,352
7,7,7,0,353
8,8,8,0,1265
9,9,9,0,1386
10,10,10,0,1501
11,11,11,0,1615
12,12,12,0,33
13,13,13,0,1063
14,14,14,0,1185
15,15,15,0,956
