VID,PID,Hang,Vang
1,2748,0,90
2,2749,0,90
3,2750,0,90
4,2751,0,90
5,2752,0,90
6,2753,0,90
7,2754,90,90
8,2755,90,90
9,2756,90,90
10,2757,90,90
11,2758,90,90
12,2759,90,90
13,2760,270,90
14,2761,270,90
15,2762,270,90
16,2763,270,90
17,2764,270,90
18,2765,270,90
19,2766,270,90
20,2767,270,90
21,2768,270,90
22,2769,270,90
23,2770,0,90
24,2771,0,90
